date,ticker,market,industry,close,log_ret,volume,turnover,marketcap,beta,ret_market,ret,China,Software,stock_ret
2024-10-09,688188,China,Software,236.5,,,1.262238,,,-0.0731229389130256,0.006126,1,1,0.006126
2024-10-10,688188,China,Software,224.5,,,0.979112,,,0.010511838896093,-0.05074,1,1,-0.05074
2024-10-11,688188,China,Software,212.0,,,0.713954,,,-0.0280605934865867,-0.055679,1,1,-0.055679
2024-10-14,688188,China,Software,210.99,,,0.618763,,,0.0189022420729988,-0.004764,1,1,-0.004764
2024-10-15,688188,China,Software,205.1,,,0.427086,,,-0.026953776678448,-0.027916,1,1,-0.027916
2024-10-16,688188,China,Software,200.19,,,0.360924,,,-0.0063494804078287,-0.020439,1,1,-0.020439
2024-10-17,688188,China,Software,199.9,,,0.472366,,,-0.0113828199279676,-0.001449,1,1,-0.001449
2024-10-18,688188,China,Software,215.0,,,0.985391,,,0.0355291875605302,0.075538,1,1,0.075538
2024-10-21,688188,China,Software,208.5,,,0.784435,,,0.0025349768569371,-0.030233,1,1,-0.030233
2024-10-22,688188,China,Software,203.4,,,0.608788,,,0.0057213071907133,-0.02446,1,1,-0.02446
2024-10-23,688188,China,Software,200.11,,,0.601932,,,0.0038918291938375,-0.016175,1,1,-0.016175
2024-10-24,688188,China,Software,196.11,,,0.417706,,,-0.0112316453142587,-0.019989,1,1,-0.019989
2024-10-25,688188,China,Software,197.78,,,0.540942,,,0.006997393506165,0.008516,1,1,0.008516
2024-10-28,688188,China,Software,195.09,,,0.668151,,,0.0019533934164612,-0.013601,1,1,-0.013601
2024-10-29,688188,China,Software,191.79,,,0.554482,,,-0.0100163016575806,-0.016915,1,1,-0.016915
2024-10-30,688188,China,Software,190.71,,,0.433581,,,-0.009009418130465,-0.005631,1,1,-0.005631
2024-10-31,688188,China,Software,188.71,,,0.567118,,,0.0004089717297141,-0.010487,1,1,-0.010487
2024-11-01,688188,China,Software,190.26,,,0.574682,,,-0.0002621750779052,0.008214,1,1,0.008214
2024-11-04,688188,China,Software,191.7,,,0.451739,,,0.0139743239415733,0.007569,1,1,0.007569
2024-11-05,688188,China,Software,203.01,,,0.840349,,,0.0249873595687198,0.058998,1,1,0.058998
2024-11-06,688188,China,Software,197.16,,,0.757078,,,-0.005029224159259,-0.028816,1,1,-0.028816
2024-11-07,688188,China,Software,197.29,,,0.534216,,,0.0297236880693981,0.000659,1,1,0.000659
2024-11-08,688188,China,Software,203.27,,,0.901055,,,-0.010096886381138,0.030311,1,1,0.030311
2024-11-11,688188,China,Software,204.08,,,0.865532,,,0.0065776593172349,0.003985,1,1,0.003985
2024-11-12,688188,China,Software,205.7,,,0.80118,,,-0.0110476226440167,0.007938,1,1,0.007938
2024-11-13,688188,China,Software,204.17,,,0.592574,,,0.0061359533599963,-0.007438,1,1,-0.007438
2024-11-14,688188,China,Software,197.6,,,0.629395,,,-0.0174891694826342,-0.032179,1,1,-0.032179
2024-11-15,688188,China,Software,192.0,,,0.518124,,,-0.0176787876957737,-0.02834,1,1,-0.02834
2024-11-18,688188,China,Software,188.38,,,0.506864,,,-0.0046595629417322,-0.018854,1,1,-0.018854
2024-11-19,688188,China,Software,194.61,,,0.408166,,,0.0066883282986135,0.033071,1,1,0.033071
2024-11-20,688188,China,Software,195.02,,,0.341947,,,0.0022309125900044,0.002107,1,1,0.002107
2024-11-21,688188,China,Software,188.89,,,0.714076,,,0.0008840047266173,-0.031433,1,1,-0.031433
2024-11-22,688188,China,Software,181.35,,,0.565431,,,-0.0314727560693115,-0.039917,1,1,-0.039917
2024-11-25,688188,China,Software,186.39,,,0.611988,,,-0.0045653383311217,0.027792,1,1,0.027792
2024-11-26,688188,China,Software,181.93,,,0.31154,,,-0.0020566386499934,-0.023928,1,1,-0.023928
2024-11-27,688188,China,Software,183.15,,,0.550115,,,0.0172607912726985,0.006706,1,1,0.006706
2024-11-28,688188,China,Software,179.6,,,0.438719,,,-0.0088678707860638,-0.019383,1,1,-0.019383
2024-11-29,688188,China,Software,180.11,,,0.676994,,,0.0113061269826411,0.00284,1,1,0.00284
2024-12-02,688188,China,Software,181.81,,,0.767125,,,0.0078963154821972,0.009439,1,1,0.009439
2024-12-03,688188,China,Software,178.76,,,0.633839,,,0.0010782930596358,-0.016776,1,1,-0.016776
2024-12-04,688188,China,Software,175.57,,,0.681029,,,-0.0054130524153186,-0.017845,1,1,-0.017845
2024-12-05,688188,China,Software,183.5,,,1.015451,,,-0.0022844723067716,0.045167,1,1,0.045167
2024-12-06,688188,China,Software,183.52,,,0.662828,,,0.0130602919457062,0.000109,1,1,0.000109
2024-12-09,688188,China,Software,181.87,,,0.432529,,,-0.0016549722457353,-0.008991,1,1,-0.008991
2024-12-10,688188,China,Software,189.9,,,0.934449,,,0.0073010223077072,0.044152,1,1,0.044152
2024-12-11,688188,China,Software,191.01,,,0.509496,,,-0.0017048103013001,0.005845,1,1,0.005845
2024-12-12,688188,China,Software,190.43,,,0.318398,,,0.0098971338732144,-0.003036,1,1,-0.003036
2024-12-13,688188,China,Software,190.4,,,0.540025,,,-0.0239468261511312,-0.000158,1,1,-0.000158
2024-12-16,688188,China,Software,181.58,,,0.842517,,,-0.0054401504310959,-0.046324,1,1,-0.046324
2024-12-17,688188,China,Software,184.81,,,0.539755,,,0.0026017790043339,0.017788,1,1,0.017788
2024-12-18,688188,China,Software,183.53,,,0.364717,,,0.0050501619110334,-0.006926,1,1,-0.006926
2024-12-19,688188,China,Software,181.0,,,0.423159,,,0.0009062608942398,-0.013785,1,1,-0.013785
2024-12-20,688188,China,Software,180.0,,,0.506557,,,-0.0045013493662114,-0.005525,1,1,-0.005525
2024-12-23,688188,China,Software,177.7,,,0.364917,,,0.0014827036765076,-0.012778,1,1,-0.012778
2024-12-24,688188,China,Software,178.56,,,0.306035,,,0.0126601044739191,0.00484,1,1,0.00484
2024-12-25,688188,China,Software,182.62,,,0.600867,,,0.0004871182909102,0.022737,1,1,0.022737
2024-12-26,688188,China,Software,183.48,,,0.586952,,,0.0004643107307961,0.004709,1,1,0.004709
2024-12-27,688188,China,Software,179.51,,,0.431306,,,-0.0016186214483476,-0.021637,1,1,-0.021637
2024-12-30,688188,China,Software,191.49,,,1.374113,,,0.0045172522324075,0.066737,1,1,0.066737
2024-12-31,688188,China,Software,194.25,,,1.017093,,,-0.0161698191298197,0.014413,1,1,0.014413
2025-01-02,688188,China,Software,189.18,,,0.990584,,,-0.0295344436645346,-0.0261,1,1,-0.0261
2025-01-03,688188,China,Software,196.0,,,1.094863,,,-0.0119097300590426,0.03605,1,1,0.03605
2025-01-06,688188,China,Software,189.1,,,0.757737,,,-0.0016423357727464,-0.035204,1,1,-0.035204
2025-01-07,688188,China,Software,190.39,,,0.572894,,,0.0071740499061543,0.006822,1,1,0.006822
2025-01-08,688188,China,Software,196.27,,,0.765069,,,-0.0018169308578333,0.030884,1,1,0.030884
2025-01-09,688188,China,Software,192.68,,,0.617528,,,-0.0024674042111109,-0.018291,1,1,-0.018291
2025-01-10,688188,China,Software,178.8,,,1.054839,,,-0.0126183094232465,-0.072037,1,1,-0.072037
2025-01-13,688188,China,Software,180.01,,,0.51819,,,-0.0026741821496582,0.006767,1,1,0.006767
2025-01-14,688188,China,Software,194.29,,,0.8383,,,0.0259927960378425,0.079329,1,1,0.079329
2025-01-15,688188,China,Software,190.57,,,0.526419,,,-0.006437043845174,-0.019147,1,1,-0.019147
2025-01-16,688188,China,Software,192.99,,,0.502279,,,0.0011473842191523,0.012699,1,1,0.012699
2025-01-17,688188,China,Software,192.43,,,0.355844,,,0.0031418464992823,-0.002902,1,1,-0.002902
2025-01-20,688188,China,Software,193.3,,,0.417225,,,0.0045362435561811,0.004521,1,1,0.004521
2025-01-21,688188,China,Software,202.74,,,0.736413,,,0.0007671335228932,0.048836,1,1,0.048836
2025-01-22,688188,China,Software,199.97,,,0.407436,,,-0.0093315793783031,-0.013663,1,1,-0.013663
2025-01-23,688188,China,Software,198.0,,,0.451792,,,0.0017700863785673,-0.009851,1,1,-0.009851
2025-01-24,688188,China,Software,197.13,,,0.384629,,,0.0076264595856693,-0.004394,1,1,-0.004394
2025-01-27,688188,China,Software,199.14,,,0.532543,,,-0.0041265720110564,0.010196,1,1,0.010196
2025-02-05,688188,China,Software,193.34,,,0.585061,,,-0.0057789239229524,-0.029125,1,1,-0.029125
2025-02-06,688188,China,Software,199.1,,,0.539997,,,0.0125025260666346,0.029792,1,1,0.029792
2025-02-07,688188,China,Software,202.05,,,0.769469,,,0.012894440384347,0.014817,1,1,0.014817
2025-02-10,688188,China,Software,204.5,,,0.704452,,,0.0021450488191888,0.012126,1,1,0.012126
2025-02-11,688188,China,Software,205.19,,,0.568511,,,-0.0046060066809395,0.003374,1,1,0.003374
2025-02-12,688188,China,Software,204.14,,,0.527167,,,0.0094136320231017,-0.005117,1,1,-0.005117
2025-02-13,688188,China,Software,193.65,,,0.73449,,,-0.0037628149795885,-0.051386,1,1,-0.051386
2025-02-14,688188,China,Software,199.0,,,0.581792,,,0.0086355347085559,0.027627,1,1,0.027627
2025-02-17,688188,China,Software,199.68,,,0.469559,,,0.0021274588451009,0.003417,1,1,0.003417
2025-02-18,688188,China,Software,200.54,,,0.450632,,,-0.0088077421563387,0.004307,1,1,0.004307
2025-02-19,688188,China,Software,204.5,,,0.519534,,,0.0069724461035798,0.019747,1,1,0.019747
2025-02-20,688188,China,Software,203.08,,,0.82445,,,-0.0028628612360329,-0.006944,1,1,-0.006944
2025-02-21,688188,China,Software,219.45,,,1.78776,,,0.0125323176933984,0.080609,1,1,0.080609
2025-02-24,688188,China,Software,214.0,,,0.977032,,,-0.0021959805562669,-0.024835,1,1,-0.024835
2025-02-25,688188,China,Software,212.18,,,0.892755,,,-0.0111626101697127,-0.008505,1,1,-0.008505
2025-02-26,688188,China,Software,216.56,,,0.958323,,,0.0086969288117438,0.020643,1,1,0.020643
2025-02-27,688188,China,Software,215.08,,,0.845661,,,0.0020622967007938,-0.006834,1,1,-0.006834
2025-02-28,688188,China,Software,190.02,,,1.969226,,,-0.0198696689142436,-0.116515,1,1,-0.116515
2025-03-03,688188,China,Software,187.5,,,1.156909,,,-0.0004049612044661,-0.013262,1,1,-0.013262
2025-03-04,688188,China,Software,189.13,,,0.676664,,,-0.000836925089003,0.008693,1,1,0.008693
2025-03-05,688188,China,Software,188.3,,,0.540608,,,0.0044556990490981,-0.004389,1,1,-0.004389
2025-03-06,688188,China,Software,190.56,,,1.060789,,,0.013657754257304,0.012002,1,1,0.012002
2025-03-07,688188,China,Software,187.5,,,0.645872,,,-0.0030943345351528,-0.016058,1,1,-0.016058
2025-03-10,688188,China,Software,186.64,,,0.581413,,,-0.0038644416257699,-0.004587,1,1,-0.004587
2025-03-11,688188,China,Software,190.65,,,0.704896,,,0.0032055048033002,0.021485,1,1,0.021485
2025-03-12,688188,China,Software,188.0,,,0.443648,,,-0.0036051975798084,-0.0139,1,1,-0.0139
2025-03-13,688188,China,Software,188.65,,,0.473287,,,-0.0039937232330802,0.003457,1,1,0.003457
2025-03-14,688188,China,Software,190.68,,,0.506053,,,0.0239911402216339,0.010761,1,1,0.010761
2025-03-17,688188,China,Software,188.49,,,0.591558,,,-0.0024412304734121,-0.011485,1,1,-0.011485
2025-03-18,688188,China,Software,187.0,,,0.572697,,,0.0027322110750948,-0.007905,1,1,-0.007905
2025-03-19,688188,China,Software,185.01,,,0.609116,,,0.0006098860849536,-0.010642,1,1,-0.010642
2025-03-20,688188,China,Software,185.0,,,0.433606,,,-0.0088104001770875,-5.4e-05,1,1,-5.4e-05
2025-03-21,688188,China,Software,185.11,,,0.569143,,,-0.0152850591616664,0.000595,1,1,0.000595
2025-03-24,688188,China,Software,182.48,,,0.441172,,,0.005134831198574,-0.014208,1,1,-0.014208
2025-03-25,688188,China,Software,182.71,,,0.286291,,,-0.0006492826595581,0.00126,1,1,0.00126
2025-03-26,688188,China,Software,181.2,,,0.320961,,,-0.0032956151673689,-0.008264,1,1,-0.008264
2025-03-27,688188,China,Software,183.21,,,0.428125,,,0.0033253683419012,0.011093,1,1,0.011093
2025-03-28,688188,China,Software,183.0,,,0.306236,,,-0.0043952485119555,-0.001146,1,1,-0.001146
2025-03-31,688188,China,Software,182.21,,,0.402906,,,-0.0071413568424277,-0.004317,1,1,-0.004317
2025-04-01,688188,China,Software,185.19,,,0.321583,,,9.723485182566127e-05,0.016355,1,1,0.016355
2025-04-02,688188,China,Software,183.58,,,0.432841,,,-0.0008486800036415,-0.008694,1,1,-0.008694
2025-04-03,688188,China,Software,180.0,,,0.526171,,,-0.0059084416442881,-0.019501,1,1,-0.019501
2025-04-07,688188,China,Software,161.83,,,0.727912,,,-0.0730600058573757,-0.100944,1,1,-0.100944
2025-04-08,688188,China,Software,170.87,,,0.718582,,,0.0169386111125998,0.055861,1,1,0.055861
2025-04-09,688188,China,Software,175.99,,,0.714265,,,0.0098221545261961,0.029964,1,1,0.029964
2025-04-10,688188,China,Software,173.71,,,0.495624,,,0.0130213622282857,-0.012955,1,1,-0.012955
2025-04-11,688188,China,Software,176.45,,,0.420133,,,0.0041150892094963,0.015773,1,1,0.015773
2025-04-14,688188,China,Software,173.46,,,0.417741,,,0.0022970427265514,-0.016945,1,1,-0.016945
2025-04-15,688188,China,Software,172.31,,,0.301621,,,0.0005566210454712,-0.00663,1,1,-0.00663
2025-04-16,688188,China,Software,171.15,,,0.310697,,,0.0030753715312198,-0.006732,1,1,-0.006732
2025-04-17,688188,China,Software,173.77,,,0.315158,,,-0.0001585146911712,0.015308,1,1,0.015308
2025-04-18,688188,China,Software,173.48,,,0.226826,,,7.979063577625439e-05,-0.001669,1,1,-0.001669
2025-04-21,688188,China,Software,177.91,,,0.423527,,,0.0032704381067501,0.025536,1,1,0.025536
2025-04-22,688188,China,Software,190.15,,,1.166723,,,-0.0002454803811009,0.068799,1,1,0.068799
2025-04-23,688188,China,Software,191.54,,,0.504857,,,0.0007740230855102,0.00731,1,1,0.00731
2025-04-24,688188,China,Software,190.72,,,0.38051,,,-0.0006669978569192,-0.004281,1,1,-0.004281
2025-04-25,688188,China,Software,189.01,,,0.356706,,,0.0006965732024908,-0.008966,1,1,-0.008966
2025-04-28,688188,China,Software,190.07,,,0.27704,,,-0.0014203397382351,0.005608,1,1,0.005608
2025-04-29,688188,China,Software,190.39,,,0.272336,,,-0.001731444968636,0.001684,1,1,0.001684
2025-04-30,688188,China,Software,194.2,,,0.394229,,,-0.0011943309668363,0.020012,1,1,0.020012
2025-05-06,688188,China,Software,192.75,,,0.441977,,,0.0100199898565415,-0.007467,1,1,-0.007467
2025-05-07,688188,China,Software,195.42,,,0.388085,,,0.0060430784326872,0.013852,1,1,0.013852
2025-05-08,688188,China,Software,194.08,,,0.261744,,,0.0055355561590592,-0.006857,1,1,-0.006857
2025-05-09,688188,China,Software,197.56,,,0.378958,,,-0.0017506053591368,0.017931,1,1,0.017931
2025-05-12,688188,China,Software,196.18,,,0.324884,,,0.0114914897096437,-0.006985,1,1,-0.006985
2025-05-13,688188,China,Software,197.42,,,0.377339,,,0.0014506476777211,0.006321,1,1,0.006321
2025-05-14,688188,China,Software,198.28,,,0.285717,,,0.0119787606639994,0.004356,1,1,0.004356
2025-05-15,688188,China,Software,197.78,,,0.30048,,,-0.0091746170211775,-0.002522,1,1,-0.002522
2025-05-16,688188,China,Software,195.78,,,0.225088,,,-0.0046468375433145,-0.010112,1,1,-0.010112
2025-05-19,688188,China,Software,193.73,,,0.343706,,,-0.0030748534121313,-0.010471,1,1,-0.010471
2025-05-20,688188,China,Software,193.0,,,0.313578,,,0.0054084107327441,-0.003768,1,1,-0.003768
2025-05-21,688188,China,Software,193.2,,,0.282867,,,0.0046605443181156,0.001036,1,1,0.001036
2025-05-22,688188,China,Software,194.01,,,0.21077,,,-0.0006426362815647,0.004193,1,1,0.004193
2025-05-23,688188,China,Software,190.94,,,0.256792,,,-0.0081043123801578,-0.015824,1,1,-0.015824
2025-05-26,688188,China,Software,193.23,,,0.253439,,,-0.0057261611303555,0.011993,1,1,0.011993
2025-05-27,688188,China,Software,193.03,,,0.236847,,,-0.0053795802808576,-0.001035,1,1,-0.001035
2025-05-28,688188,China,Software,195.11,,,0.224908,,,-0.00082338479884,0.010776,1,1,0.010776
2025-05-29,688188,China,Software,193.32,,,0.338598,,,0.0058384009662061,-0.009174,1,1,-0.009174
2025-05-30,688188,China,Software,188.82,,,0.330537,,,-0.0047975577450152,-0.023277,1,1,-0.023277
2025-06-03,688188,China,Software,190.8,,,0.410327,,,0.0030630873590926,0.010486,1,1,0.010486
2025-06-04,688188,China,Software,191.19,,,0.267041,,,0.0043337792787991,0.002044,1,1,0.002044
2025-06-05,688188,China,Software,199.0,,,0.48273,,,0.0022754101803805,0.040849,1,1,0.040849
2025-06-06,688188,China,Software,200.0,,,0.302883,,,-0.0009216233813758,0.005025,1,1,0.005025
2025-06-09,688188,China,Software,139.5,,,0.394045,,,0.0029028674000899,-0.0127,1,1,-0.0127
2025-06-10,688188,China,Software,138.22,,,0.447267,,,-0.0051043169969605,-0.009176,1,1,-0.009176
2025-06-11,688188,China,Software,137.92,,,0.268945,,,0.0075154121278799,-0.00217,1,1,-0.00217
2025-06-12,688188,China,Software,138.2,,,0.226416,,,-0.0006231038684045,0.00203,1,1,0.00203
2025-06-13,688188,China,Software,139.5,,,0.489559,,,-0.0072242768504816,0.009407,1,1,0.009407
2025-06-16,688188,China,Software,139.01,,,0.263953,,,0.0024846300125721,-0.003513,1,1,-0.003513
2025-06-17,688188,China,Software,139.37,,,0.288366,,,-0.0008822116397579,0.00259,1,1,0.00259
2025-06-18,688188,China,Software,140.67,,,0.247257,,,0.0011857438432156,0.009328,1,1,0.009328
2025-06-19,688188,China,Software,139.86,,,0.281781,,,-0.0082611881868623,-0.005758,1,1,-0.005758
2025-06-20,688188,China,Software,131.96,,,0.916374,,,0.0009240891273463,-0.056485,1,1,-0.056485
2025-06-23,688188,China,Software,131.31,,,0.374634,,,0.0029224325515134,-0.004926,1,1,-0.004926
2025-06-24,688188,China,Software,130.38,,,0.545768,,,0.0118868651309805,-0.007082,1,1,-0.007082
2025-06-25,688188,China,Software,132.37,,,0.403754,,,0.0142503142648522,0.015263,1,1,0.015263
2025-06-26,688188,China,Software,131.75,,,0.297657,,,-0.0035532157828689,-0.004684,1,1,-0.004684
2025-06-27,688188,China,Software,130.95,,,0.294419,,,-0.006167453353513,-0.006072,1,1,-0.006072
2025-06-30,688188,China,Software,131.66,,,0.297266,,,0.0036450274690093,0.005422,1,1,0.005422
2025-07-01,688188,China,Software,131.5,,,0.389947,,,,-0.001215,1,1,-0.001215
2025-07-02,688188,China,Software,128.2,,,0.333999,,,,-0.025095,1,1,-0.025095
2025-07-03,688188,China,Software,132.48,,,0.462225,,,,0.033385,1,1,0.033385
2025-07-04,688188,China,Software,131.11,,,0.210793,,,,-0.010341,1,1,-0.010341
2025-07-07,688188,China,Software,129.06,,,0.319077,,,,-0.015636,1,1,-0.015636
2025-07-08,688188,China,Software,129.92,,,0.213854,,,,0.006664,1,1,0.006664
2025-07-09,688188,China,Software,129.31,,,0.240591,,,,-0.004695,1,1,-0.004695
2025-07-10,688188,China,Software,129.1,,,0.182812,,,,-0.001624,1,1,-0.001624
2025-07-11,688188,China,Software,130.2,,,0.273774,,,,0.008521,1,1,0.008521
2025-07-14,688188,China,Software,128.55,,,0.267785,,,,-0.012673,1,1,-0.012673
2025-07-15,688188,China,Software,130.64,,,0.321976,,,,0.016258,1,1,0.016258
2025-07-16,688188,China,Software,130.06,,,0.276851,,,,-0.00444,1,1,-0.00444
2025-07-17,688188,China,Software,130.76,,,0.273065,,,,0.005382,1,1,0.005382
2025-07-18,688188,China,Software,130.32,,,0.195433,,,,-0.003365,1,1,-0.003365
2025-07-21,688188,China,Software,131.9,,,0.423273,,,,0.012124,1,1,0.012124
2025-07-22,688188,China,Software,136.69,,,0.569183,,,,0.036315,1,1,0.036315
2025-07-23,688188,China,Software,134.01,,,0.377174,,,,-0.019606,1,1,-0.019606
2025-07-24,688188,China,Software,135.33,,,0.394678,,,,0.00985,1,1,0.00985
2025-07-25,688188,China,Software,134.34,,,0.361069,,,,-0.007315,1,1,-0.007315
2025-07-28,688188,China,Software,134.01,,,0.350735,,,,-0.002456,1,1,-0.002456
2025-07-29,688188,China,Software,134.25,,,0.33597,,,,0.001791,1,1,0.001791
2025-07-30,688188,China,Software,134.7,,,0.466438,,,,0.003352,1,1,0.003352
2025-07-31,688188,China,Software,131.29,,,0.443817,,,,-0.025316,1,1,-0.025316
2025-08-01,688188,China,Software,132.22,,,0.375958,,,,0.007084,1,1,0.007084
2025-08-04,688188,China,Software,132.65,,,0.375669,,,,0.003252,1,1,0.003252
2025-08-05,688188,China,Software,136.0,,,0.42067,,,,0.025254,1,1,0.025254
2025-08-06,688188,China,Software,137.61,,,0.620239,,,,0.011838,1,1,0.011838
2025-08-07,688188,China,Software,133.01,,,0.750045,,,,-0.033428,1,1,-0.033428
2025-08-08,688188,China,Software,131.78,,,0.507445,,,,-0.009247,1,1,-0.009247
2025-08-11,688188,China,Software,131.65,,,0.415022,,,,-0.000986,1,1,-0.000986
2025-08-12,688188,China,Software,130.6,,,0.502996,,,,-0.007976,1,1,-0.007976
2025-08-13,688188,China,Software,132.99,,,0.617616,,,,0.0183,1,1,0.0183
2025-08-14,688188,China,Software,134.2,,,0.793286,,,,0.009098,1,1,0.009098
2025-08-15,688188,China,Software,136.3,,,0.524486,,,,0.015648,1,1,0.015648
2025-08-18,688188,China,Software,138.8,,,0.739017,,,,0.018342,1,1,0.018342
2025-08-19,688188,China,Software,140.8,,,1.13015,,,,0.014409,1,1,0.014409
2025-08-20,688188,China,Software,141.55,,,0.725137,,,,0.005327,1,1,0.005327
2025-08-21,688188,China,Software,143.81,,,0.777133,,,,0.015966,1,1,0.015966
2025-08-22,688188,China,Software,150.67,,,1.401868,,,,0.047702,1,1,0.047702
2025-08-25,688188,China,Software,149.5,,,1.717295,,,,-0.007765,1,1,-0.007765
2025-08-26,688188,China,Software,152.2,,,0.887764,,,,0.01806,1,1,0.01806
2025-08-27,688188,China,Software,149.76,,,1.357044,,,,-0.016032,1,1,-0.016032
2025-08-28,688188,China,Software,153.31,,,1.128676,,,,0.023705,1,1,0.023705
2025-08-29,688188,China,Software,153.1,,,0.983927,,,,-0.00137,1,1,-0.00137
2025-09-01,688188,China,Software,156.73,,,1.113465,,,,0.02371,1,1,0.02371
2025-09-02,688188,China,Software,149.26,,,1.220085,,,,-0.047662,1,1,-0.047662
2025-09-03,688188,China,Software,145.29,,,0.871258,,,,-0.026598,1,1,-0.026598
2025-09-04,688188,China,Software,137.38,,,1.200046,,,,-0.054443,1,1,-0.054443
2025-09-05,688188,China,Software,141.54,,,0.948344,,,,0.030281,1,1,0.030281
2025-09-08,688188,China,Software,141.68,,,0.933538,,,,0.000989,1,1,0.000989
2025-09-09,688188,China,Software,142.79,,,1.023598,,,,0.007835,1,1,0.007835
2025-09-10,688188,China,Software,141.84,,,0.636482,,,,-0.006653,1,1,-0.006653
2025-09-11,688188,China,Software,144.4,,,0.792077,,,,0.018049,1,1,0.018049
2025-09-12,688188,China,Software,141.8,,,0.908459,,,,-0.018006,1,1,-0.018006
2025-09-15,688188,China,Software,141.72,,,0.61363,,,,-0.000564,1,1,-0.000564
2025-09-16,688188,China,Software,142.71,,,0.799092,,,,0.006986,1,1,0.006986
2025-09-17,688188,China,Software,145.58,,,0.855284,,,,0.020111,1,1,0.020111
2025-09-18,688188,China,Software,147.11,,,1.206324,,,,0.01051,1,1,0.01051
2025-09-19,688188,China,Software,147.08,,,0.784185,,,,-0.000204,1,1,-0.000204
2025-09-22,688188,China,Software,146.6,,,0.624304,,,,-0.003264,1,1,-0.003264
2025-09-23,688188,China,Software,145.55,,,0.786516,,,,-0.007162,1,1,-0.007162
2025-09-24,688188,China,Software,154.33,,,1.746862,,,,0.060323,1,1,0.060323
2025-09-25,688188,China,Software,155.48,,,1.235827,,,,0.007452,1,1,0.007452
2025-09-26,688188,China,Software,152.31,,,0.794721,,,,-0.020388,1,1,-0.020388
2025-09-29,688188,China,Software,151.07,,,0.673979,,,,-0.008141,1,1,-0.008141
2025-09-30,688188,China,Software,153.78,,,1.026914,,,,0.017939,1,1,0.017939
2025-10-09,688188,China,Software,155.52,,,1.153384,,,,0.011315,1,1,0.011315
2025-10-10,688188,China,Software,152.1,,,0.743195,,,,-0.021991,1,1,-0.021991
2025-10-13,688188,China,Software,154.73,,,1.103252,,,,0.017291,1,1,0.017291
2025-10-14,688188,China,Software,147.69,,,1.066163,,,,-0.045499,1,1,-0.045499
2025-10-15,688188,China,Software,147.96,,,0.698778,,,,0.001828,1,1,0.001828
2025-10-16,688188,China,Software,145.56,,,0.561352,,,,-0.016221,1,1,-0.016221
2025-10-17,688188,China,Software,137.98,,,0.804848,,,,-0.052075,1,1,-0.052075
2025-10-20,688188,China,Software,138.66,,,0.55012,,,,0.004928,1,1,0.004928
2025-10-21,688188,China,Software,140.41,,,0.402567,,,,0.012621,1,1,0.012621
2025-10-22,688188,China,Software,140.3,,,0.365821,,,,-0.000783,1,1,-0.000783
2025-10-23,688188,China,Software,140.61,,,0.353441,,,,0.00221,1,1,0.00221
2025-10-24,688188,China,Software,143.84,,,0.447881,,,,0.022971,1,1,0.022971
2025-10-27,688188,China,Software,141.13,,,1.011356,,,,-0.01884,1,1,-0.01884
2025-10-28,688188,China,Software,140.85,,,0.696793,,,,0.002735,1,1,0.002735
2025-10-29,688188,China,Software,142.98,,,0.636666,,,,0.015122,1,1,0.015122
2025-10-30,688188,China,Software,138.85,,,0.749875,,,,-0.028885,1,1,-0.028885
2025-10-31,688188,China,Software,136.9,,,0.786086,,,,-0.014044,1,1,-0.014044
2025-11-03,688188,China,Software,137.98,,,0.715043,,,,0.007889,1,1,0.007889
2025-11-04,688188,China,Software,135.5,,,0.559576,,,,-0.017974,1,1,-0.017974
2025-11-05,688188,China,Software,136.1,,,0.460223,,,,0.004428,1,1,0.004428
2025-11-06,688188,China,Software,138.98,,,0.606336,,,,0.021161,1,1,0.021161
2025-11-07,688188,China,Software,139.02,,,0.331711,,,,0.000288,1,1,0.000288
2025-11-10,688188,China,Software,139.97,,,0.481891,,,,0.006834,1,1,0.006834
2025-11-11,688188,China,Software,137.77,,,0.360708,,,,-0.015718,1,1,-0.015718
2025-11-12,688188,China,Software,136.02,,,0.628997,,,,-0.012702,1,1,-0.012702
2025-11-13,688188,China,Software,136.36,,,0.370982,,,,0.0025,1,1,0.0025
2025-11-14,688188,China,Software,136.11,,,0.40378,,,,-0.001833,1,1,-0.001833
2025-11-17,688188,China,Software,134.87,,,0.36639,,,,-0.00911,1,1,-0.00911
2025-11-18,688188,China,Software,135.2,,,0.293197,,,,0.002447,1,1,0.002447
2025-11-19,688188,China,Software,134.47,,,0.244918,,,,-0.005399,1,1,-0.005399
2025-11-20,688188,China,Software,132.06,,,0.337729,,,,-0.017922,1,1,-0.017922
2025-11-21,688188,China,Software,132.6,,,0.594843,,,,0.004089,1,1,0.004089
2025-11-24,688188,China,Software,133.03,,,0.420665,,,,0.003243,1,1,0.003243
2025-11-25,688188,China,Software,131.71,,,0.425755,,,,-0.009923,1,1,-0.009923
2025-11-26,688188,China,Software,132.0,,,0.38081,,,,0.002202,1,1,0.002202
2025-11-27,688188,China,Software,131.61,,,0.306628,,,,-0.002955,1,1,-0.002955
2025-11-28,688188,China,Software,132.47,,,0.307535,,,,0.006534,1,1,0.006534
2025-12-01,688188,China,Software,132.09,,,0.411318,,,,-0.002869,1,1,-0.002869
2025-12-02,688188,China,Software,130.15,,,0.37248,,,,-0.014687,1,1,-0.014687
