date,ticker,market,industry,close,log_ret,volume,turnover,marketcap,beta,ret,ret_market,stock_ret,China,Software
2023-07-05,688579,China,Software,14.19,,,5.713912,,,0.028261,-0.0077777703552486,0.028261,1,1
2023-07-06,688579,China,Software,14.0,,,3.410172,,,-0.01339,-0.0067561165543295,-0.01339,1,1
2023-07-07,688579,China,Software,13.84,,,4.802958,,,-0.011429,-0.0044483615928901,-0.011429,1,1
2023-07-10,688579,China,Software,14.15,,,3.45018,,,0.022399,0.0048573594471901,0.022399,1,1
2023-07-11,688579,China,Software,13.82,,,2.111659,,,-0.023322,0.0065231265554483,-0.023322,1,1
2023-07-12,688579,China,Software,13.55,,,3.985998,,,-0.019537,-0.0067546633206185,-0.019537,1,1
2023-07-13,688579,China,Software,14.01,,,3.668536,,,0.033948,0.0142050940233999,0.033948,1,1
2023-07-14,688579,China,Software,14.79,,,5.160734,,,0.055675,0.0001744142954378,0.055675,1,1
2023-07-17,688579,China,Software,15.71,,,4.782471,,,0.062204,-0.0082222603609275,0.062204,1,1
2023-07-18,688579,China,Software,15.21,,,2.262569,,,-0.031827,-0.0031690830362255,-0.031827,1,1
2023-07-19,688579,China,Software,15.26,,,1.788465,,,0.003287,-0.0010571252138621,0.003287,1,1
2023-07-20,688579,China,Software,14.52,,,1.749649,,,-0.048493,-0.0070808254765514,-0.048493,1,1
2023-07-21,688579,China,Software,14.05,,,1.927041,,,-0.032369,-0.0004669349338429,-0.032369,1,1
2023-07-24,688579,China,Software,14.45,,,1.979614,,,0.02847,-0.0043762265614013,0.02847,1,1
2023-07-25,688579,China,Software,14.3,,,1.486409,,,-0.010381,0.0284706321144075,-0.010381,1,1
2023-07-26,688579,China,Software,14.02,,,2.393535,,,-0.01958,-0.0020715597845964,-0.01958,1,1
2023-07-27,688579,China,Software,13.75,,,1.140573,,,-0.019258,-0.001195232683143,-0.019258,1,1
2023-07-28,688579,China,Software,14.05,,,2.377066,,,0.021818,0.0228993003569906,0.021818,1,1
2023-07-31,688579,China,Software,15.04,,,4.831244,,,0.070463,0.005467977628932,0.070463,1,1
2023-08-01,688579,China,Software,14.44,,,2.963607,,,-0.039894,-0.0041507025280843,-0.039894,1,1
2023-08-02,688579,China,Software,14.24,,,2.776377,,,-0.01385,-0.0070548402166251,-0.01385,1,1
2023-08-03,688579,China,Software,14.19,,,1.948219,,,-0.003511,0.0087999395194857,-0.003511,1,1
2023-08-04,688579,China,Software,14.84,,,4.8604,,,0.045807,0.0038863366042726,0.045807,1,1
2023-08-07,688579,China,Software,14.75,,,2.407618,,,-0.006065,-0.0075963460791231,-0.006065,1,1
2023-08-08,688579,China,Software,14.37,,,1.928819,,,-0.025763,-0.0026150956855368,-0.025763,1,1
2023-08-09,688579,China,Software,14.15,,,1.997569,,,-0.01531,-0.0030619239486961,-0.01531,1,1
2023-08-10,688579,China,Software,13.86,,,2.228574,,,-0.020495,0.0020525528017291,-0.020495,1,1
2023-08-11,688579,China,Software,13.37,,,2.217971,,,-0.035354,-0.0232741644094702,-0.035354,1,1
2023-08-14,688579,China,Software,14.25,,,3.399017,,,0.065819,-0.007324945931476,0.065819,1,1
2023-08-15,688579,China,Software,13.75,,,2.415101,,,-0.035088,-0.0024329958270682,-0.035088,1,1
2023-08-16,688579,China,Software,13.37,,,1.406763,,,-0.027636,-0.0073588011971514,-0.027636,1,1
2023-08-17,688579,China,Software,13.96,,,3.285396,,,0.044129,0.0033380274110732,0.044129,1,1
2023-08-18,688579,China,Software,13.94,,,4.191971,,,-0.001433,-0.0123695209731278,-0.001433,1,1
2023-08-21,688579,China,Software,14.1,,,3.134827,,,0.011478,-0.014493784682026,0.011478,1,1
2023-08-22,688579,China,Software,15.56,,,6.825093,,,0.103546,0.0076583800479603,0.103546,1,1
2023-08-23,688579,China,Software,15.56,,,7.558827,,,0.0,-0.0165246277722395,0.0,1,1
2023-08-24,688579,China,Software,14.36,,,6.913503,,,-0.077121,0.007222342040438,-0.077121,1,1
2023-08-25,688579,China,Software,13.18,,,5.446384,,,-0.082173,-0.0038417388413164,-0.082173,1,1
2023-08-28,688579,China,Software,13.18,,,4.577731,,,0.0,0.011650717150189,0.0,1,1
2023-08-29,688579,China,Software,14.03,,,4.676569,,,0.064492,0.0099402546712567,0.064492,1,1
2023-08-30,688579,China,Software,15.31,,,6.307874,,,0.091233,-0.0004214489328693,0.091233,1,1
2023-08-31,688579,China,Software,14.99,,,3.845176,,,-0.020901,-0.0061537612954644,-0.020901,1,1
2023-09-01,688579,China,Software,14.88,,,3.539034,,,-0.007338,0.0069403047678685,-0.007338,1,1
2023-09-04,688579,China,Software,14.82,,,2.931333,,,-0.004032,0.0150415580268969,-0.004032,1,1
2023-09-05,688579,China,Software,14.36,,,2.344606,,,-0.031039,-0.0074674999835478,-0.031039,1,1
2023-09-06,688579,China,Software,14.09,,,2.524561,,,-0.018802,-0.0021720724780885,-0.018802,1,1
2023-09-07,688579,China,Software,13.8,,,2.118165,,,-0.020582,-0.0141480409670483,-0.020582,1,1
2023-09-08,688579,China,Software,13.87,,,2.416912,,,0.005072,-0.0049295502565996,0.005072,1,1
2023-09-11,688579,China,Software,13.99,,,1.946054,,,0.008652,0.0073377325394525,0.008652,1,1
2023-09-12,688579,China,Software,13.86,,,1.564144,,,-0.009292,-0.0018416235929664,-0.009292,1,1
2023-09-13,688579,China,Software,13.5,,,1.819454,,,-0.025974,-0.0063900929913541,-0.025974,1,1
2023-09-14,688579,China,Software,13.33,,,1.070787,,,-0.012593,-0.0008414814692594,-0.012593,1,1
2023-09-15,688579,China,Software,13.03,,,1.682975,,,-0.022506,-0.0066461015755227,-0.022506,1,1
2023-09-18,688579,China,Software,13.05,,,1.077488,,,0.001535,0.0050921996818888,0.001535,1,1
2023-09-19,688579,China,Software,12.54,,,1.676304,,,-0.03908,-0.0019357669419836,-0.03908,1,1
2023-09-20,688579,China,Software,11.99,,,2.182279,,,-0.04386,-0.0039891291908769,-0.04386,1,1
2023-09-21,688579,China,Software,12.04,,,1.431881,,,0.00417,-0.0090118234468299,0.00417,1,1
2023-09-22,688579,China,Software,12.5,,,1.857425,,,0.038206,0.0179426238252016,0.038206,1,1
2023-09-25,688579,China,Software,12.23,,,1.404957,,,-0.0216,-0.0065281990021998,-0.0216,1,1
2023-09-26,688579,China,Software,12.33,,,1.289306,,,0.008177,-0.005861915885897,0.008177,1,1
2023-09-27,688579,China,Software,12.36,,,0.879272,,,0.002433,0.0020564327691223,0.002433,1,1
2023-09-28,688579,China,Software,12.42,,,1.043445,,,0.004854,-0.0029710393096252,0.004854,1,1
2023-10-09,688579,China,Software,12.52,,,1.449276,,,0.008052,-0.0012991164039797,0.008052,1,1
2023-10-10,688579,China,Software,12.65,,,1.215845,,,0.010383,-0.0075188457275248,0.010383,1,1
2023-10-11,688579,China,Software,12.83,,,1.61195,,,0.014229,0.0028457258393334,0.014229,1,1
2023-10-12,688579,China,Software,12.7,,,1.063746,,,-0.010133,0.0094530774101661,-0.010133,1,1
2023-10-13,688579,China,Software,12.38,,,1.825423,,,-0.025197,-0.01058198864918,-0.025197,1,1
2023-10-16,688579,China,Software,12.21,,,1.197058,,,-0.013732,-0.0100996646285423,-0.013732,1,1
2023-10-17,688579,China,Software,12.23,,,0.820581,,,0.001638,0.00352463942163,0.001638,1,1
2023-10-18,688579,China,Software,11.95,,,1.131319,,,-0.022895,-0.007951789070244,-0.022895,1,1
2023-10-19,688579,China,Software,12.0,,,1.09763,,,0.004184,-0.0215659770517266,0.004184,1,1
2023-10-20,688579,China,Software,11.62,,,1.351096,,,-0.031667,-0.0065177866483329,-0.031667,1,1
2023-10-23,688579,China,Software,11.35,,,0.856585,,,-0.023236,-0.0104069282760577,-0.023236,1,1
2023-10-24,688579,China,Software,11.64,,,1.037407,,,0.025551,0.0037021469376131,0.025551,1,1
2023-10-25,688579,China,Software,11.8,,,1.424732,,,0.013746,0.0049568239659474,0.013746,1,1
2023-10-26,688579,China,Software,11.99,,,1.001132,,,0.016102,0.0027603801357623,0.016102,1,1
2023-10-27,688579,China,Software,11.87,,,1.268971,,,-0.010008,0.0136340119410324,-0.010008,1,1
2023-10-30,688579,China,Software,12.37,,,1.491514,,,0.042123,0.0059856126456858,0.042123,1,1
2023-10-31,688579,China,Software,11.82,,,2.285357,,,-0.044462,-0.0031485667010411,-0.044462,1,1
2023-11-01,688579,China,Software,11.82,,,1.195214,,,0.0,-0.0004140808255894,0.0,1,1
2023-11-02,688579,China,Software,11.63,,,1.273394,,,-0.016074,-0.0047263216565192,-0.016074,1,1
2023-11-03,688579,China,Software,11.75,,,1.861831,,,0.010318,0.0083905329867905,0.010318,1,1
2023-11-06,688579,China,Software,12.15,,,1.85338,,,0.034043,0.0134334067888321,0.034043,1,1
2023-11-07,688579,China,Software,12.34,,,1.695812,,,0.015638,-0.0035433985742819,0.015638,1,1
2023-11-08,688579,China,Software,12.46,,,1.857861,,,0.009724,-0.0024027678642698,0.009724,1,1
2023-11-09,688579,China,Software,12.5,,,1.560494,,,0.00321,0.0004856104099113,0.00321,1,1
2023-11-10,688579,China,Software,12.38,,,0.781823,,,-0.0096,-0.0073165620588704,-0.0096,1,1
2023-11-13,688579,China,Software,12.85,,,2.733292,,,0.037964,-0.001974629659062,0.037964,1,1
2023-11-14,688579,China,Software,13.33,,,2.781493,,,0.037354,0.000738395715331,0.037354,1,1
2023-11-15,688579,China,Software,13.15,,,2.32135,,,-0.013503,0.0070068275179265,-0.013503,1,1
2023-11-16,688579,China,Software,13.05,,,1.405299,,,-0.007605,-0.0097167615789922,-0.007605,1,1
2023-11-17,688579,China,Software,13.09,,,1.304256,,,0.003065,-0.0012030084220348,0.003065,1,1
2023-11-20,688579,China,Software,13.11,,,1.825756,,,0.001528,0.0023106245212557,0.001528,1,1
2023-11-21,688579,China,Software,12.88,,,1.657551,,,-0.017544,0.0013256230817966,-0.017544,1,1
2023-11-22,688579,China,Software,12.8,,,2.510948,,,-0.006211,-0.0102873933548416,-0.006211,1,1
2023-11-23,688579,China,Software,12.95,,,1.572256,,,0.011719,0.0048140126878951,0.011719,1,1
2023-11-24,688579,China,Software,12.43,,,1.614865,,,-0.040154,-0.0066232804874834,-0.040154,1,1
2023-11-27,688579,China,Software,12.68,,,2.182887,,,0.020113,-0.007394978714299,0.020113,1,1
2023-11-28,688579,China,Software,12.63,,,1.560201,,,-0.003943,0.0018721384494901,-0.003943,1,1
2023-11-29,688579,China,Software,12.36,,,1.040053,,,-0.021378,-0.0086247810510178,-0.021378,1,1
2023-11-30,688579,China,Software,12.25,,,0.998609,,,-0.0089,0.0022610042404657,-0.0089,1,1
2023-12-01,688579,China,Software,12.74,,,1.780035,,,0.04,-0.003817697617759,0.04,1,1
2023-12-04,688579,China,Software,13.11,,,3.02915,,,0.029042,-0.0065513521839649,0.029042,1,1
2023-12-05,688579,China,Software,12.44,,,1.815272,,,-0.051106,-0.0192235868599464,-0.051106,1,1
2023-12-06,688579,China,Software,12.11,,,2.47125,,,-0.026527,0.0015723035302659,-0.026527,1,1
2023-12-07,688579,China,Software,12.7,,,2.74042,,,0.04872,-0.0024491683425147,0.04872,1,1
2023-12-08,688579,China,Software,12.68,,,1.72048,,,-0.001575,0.0024091628123331,-0.001575,1,1
2023-12-11,688579,China,Software,12.94,,,1.634404,,,0.020505,0.0058639978432623,0.020505,1,1
2023-12-12,688579,China,Software,12.96,,,1.332139,,,0.001546,0.00214657490895,0.001546,1,1
2023-12-13,688579,China,Software,12.8,,,1.152008,,,-0.012346,-0.0168322297476166,-0.012346,1,1
2023-12-14,688579,China,Software,12.78,,,0.898315,,,-0.001563,-0.0052490841067069,-0.001563,1,1
2023-12-15,688579,China,Software,12.56,,,1.072031,,,-0.017214,-0.0031110729840487,-0.017214,1,1
2023-12-18,688579,China,Software,12.67,,,4.053953,,,0.008758,-0.0036534742459023,0.008758,1,1
2023-12-19,688579,China,Software,12.9,,,2.200269,,,0.018153,0.0014031863180691,0.018153,1,1
2023-12-20,688579,China,Software,12.24,,,2.187396,,,-0.051163,-0.0110198696642404,-0.051163,1,1
2023-12-21,688579,China,Software,12.44,,,1.500237,,,0.01634,0.0100683190015938,0.01634,1,1
2023-12-22,688579,China,Software,11.93,,,1.539871,,,-0.040997,0.0019069911470407,-0.040997,1,1
2023-12-25,688579,China,Software,11.87,,,0.863358,,,-0.005029,0.0030586384087877,-0.005029,1,1
2023-12-26,688579,China,Software,11.41,,,1.176917,,,-0.038753,-0.0067926464681251,-0.038753,1,1
2023-12-27,688579,China,Software,11.46,,,1.032182,,,0.004382,0.0034729789408216,0.004382,1,1
2023-12-28,688579,China,Software,11.58,,,1.047869,,,0.010471,0.0231632909369678,0.010471,1,1
2023-12-29,688579,China,Software,12.7,,,4.200546,,,0.096718,0.0048410398897805,0.096718,1,1
2024-01-02,688579,China,Software,12.42,,,1.601875,,,-0.022047,-0.0131305882064234,-0.022047,1,1
2024-01-03,688579,China,Software,11.88,,,1.718915,,,-0.043478,-0.0023814994117271,-0.043478,1,1
2024-01-04,688579,China,Software,11.78,,,1.241963,,,-0.008418,-0.0092917779582883,-0.008418,1,1
2024-01-05,688579,China,Software,11.57,,,1.513851,,,-0.017827,-0.0053746570263066,-0.017827,1,1
2024-01-08,688579,China,Software,11.13,,,1.352022,,,-0.038029,-0.0130172399171498,-0.038029,1,1
2024-01-09,688579,China,Software,11.03,,,0.941337,,,-0.008985,0.0019587894484644,-0.008985,1,1
2024-01-10,688579,China,Software,10.62,,,1.255246,,,-0.037171,-0.0046791166996746,-0.037171,1,1
2024-01-11,688579,China,Software,11.07,,,1.444434,,,0.042373,0.0056423583172146,0.042373,1,1
2024-01-12,688579,China,Software,10.83,,,1.033534,,,-0.02168,-0.0034970496162269,-0.02168,1,1
2024-01-15,688579,China,Software,10.57,,,1.141317,,,-0.024007,-0.0009891720444085,-0.024007,1,1
2024-01-16,688579,China,Software,10.45,,,1.397213,,,-0.011353,0.006064016919485,-0.011353,1,1
2024-01-17,688579,China,Software,10.19,,,0.735566,,,-0.02488,-0.0219900014782815,-0.02488,1,1
2024-01-18,688579,China,Software,10.2,,,1.042766,,,0.000981,0.0140372312590163,0.000981,1,1
2024-01-19,688579,China,Software,9.99,,,0.854601,,,-0.020588,-0.0015136365380268,-0.020588,1,1
2024-01-22,688579,China,Software,9.21,,,1.516672,,,-0.078078,-0.0156811734178779,-0.078078,1,1
2024-01-23,688579,China,Software,9.29,,,1.456313,,,0.008686,0.0040401026300605,0.008686,1,1
2024-01-24,688579,China,Software,9.42,,,1.135725,,,0.013994,0.0138812210475464,0.013994,1,1
2024-01-25,688579,China,Software,9.95,,,1.777195,,,0.056263,0.0198827461171426,0.056263,1,1
2024-01-26,688579,China,Software,9.91,,,1.125905,,,-0.00402,-0.00272528378551,-0.00402,1,1
2024-01-29,688579,China,Software,9.5,,,1.01291,,,-0.041372,-0.008997344577218,-0.041372,1,1
2024-01-30,688579,China,Software,9.19,,,1.027443,,,-0.032632,-0.0179943804741001,-0.032632,1,1
2024-01-31,688579,China,Software,8.61,,,1.468311,,,-0.063112,-0.0091905300967585,-0.063112,1,1
2024-02-01,688579,China,Software,8.39,,,1.265154,,,-0.025552,0.0007333987264656,-0.025552,1,1
2024-02-02,688579,China,Software,7.96,,,1.701653,,,-0.051251,-0.0119060283863399,-0.051251,1,1
2024-02-05,688579,China,Software,6.91,,,2.550748,,,-0.13191,0.0065184672937536,-0.13191,1,1
2024-02-06,688579,China,Software,7.96,,,3.449182,,,0.151954,0.0341765609186748,0.151954,1,1
2024-02-07,688579,China,Software,7.82,,,3.10993,,,-0.017588,0.0095978061381158,-0.017588,1,1
2024-02-08,688579,China,Software,8.36,,,2.934762,,,0.069054,0.006350117335176,0.069054,1,1
2024-02-19,688579,China,Software,8.83,,,2.848634,,,0.05622,0.011487644387128,0.05622,1,1
2024-02-20,688579,China,Software,8.92,,,1.682907,,,0.010193,0.0020678949332587,0.010193,1,1
2024-02-21,688579,China,Software,9.05,,,1.722953,,,0.014574,0.0134011448283992,0.014574,1,1
2024-02-22,688579,China,Software,9.35,,,1.892918,,,0.033149,0.0085847153714822,0.033149,1,1
2024-02-23,688579,China,Software,9.86,,,1.712762,,,0.054545,0.0008792479571062,0.054545,1,1
2024-02-26,688579,China,Software,9.92,,,1.650423,,,0.006085,-0.0104804274122392,0.006085,1,1
2024-02-27,688579,China,Software,10.4,,,1.987167,,,0.048387,0.011925049054552,0.048387,1,1
2024-02-28,688579,China,Software,9.33,,,2.832164,,,-0.102885,-0.0128228391000791,-0.102885,1,1
2024-02-29,688579,China,Software,9.8,,,1.718058,,,0.050375,0.0188979953926684,0.050375,1,1
2024-03-01,688579,China,Software,10.02,,,1.733662,,,0.022449,0.0061586097576145,0.022449,1,1
2024-03-04,688579,China,Software,10.05,,,1.865175,,,0.002994,0.0008659815735359,0.002994,1,1
2024-03-05,688579,China,Software,9.87,,,1.662609,,,-0.01791,0.0069360457502012,-0.01791,1,1
2024-03-06,688579,China,Software,9.75,,,2.018301,,,-0.012158,-0.0040654518078747,-0.012158,1,1
2024-03-07,688579,China,Software,9.53,,,1.571616,,,-0.022564,-0.0060242235027733,-0.022564,1,1
2024-03-08,688579,China,Software,9.63,,,1.347543,,,0.010493,0.0042942241056892,0.010493,1,1
2024-03-11,688579,China,Software,9.84,,,1.257778,,,0.021807,0.0124343957628092,0.021807,1,1
2024-03-12,688579,China,Software,10.1,,,2.071964,,,0.026423,0.0022903243987336,0.026423,1,1
2024-03-13,688579,China,Software,10.24,,,1.859459,,,0.013861,-0.0070107702156816,0.013861,1,1
2024-03-14,688579,China,Software,9.98,,,1.715548,,,-0.025391,-0.00284193355166,-0.025391,1,1
2024-03-15,688579,China,Software,10.05,,,1.237922,,,0.007014,0.0021788468195365,0.007014,1,1
2024-03-18,688579,China,Software,10.45,,,1.555988,,,0.039801,0.0093497305702529,0.039801,1,1
2024-03-19,688579,China,Software,10.47,,,1.482872,,,0.001914,-0.0072127955622953,0.001914,1,1
2024-03-20,688579,China,Software,10.8,,,1.945589,,,0.031519,0.0021650112728411,0.031519,1,1
2024-03-21,688579,China,Software,10.75,,,1.644453,,,-0.00463,-0.0011983579411215,-0.00463,1,1
2024-03-22,688579,China,Software,10.74,,,1.84543,,,-0.00093,-0.0101284991861628,-0.00093,1,1
2024-03-25,688579,China,Software,10.15,,,1.689664,,,-0.054935,-0.0054418574166503,-0.054935,1,1
2024-03-26,688579,China,Software,9.91,,,1.464745,,,-0.023645,0.0050877751905447,-0.023645,1,1
2024-03-27,688579,China,Software,9.22,,,1.556568,,,-0.069627,-0.0116257045903358,-0.069627,1,1
2024-03-28,688579,China,Software,9.65,,,1.293411,,,0.046638,0.0051761624232725,0.046638,1,1
2024-03-29,688579,China,Software,9.57,,,1.012511,,,-0.00829,0.0046806402252724,-0.00829,1,1
2024-04-01,688579,China,Software,9.9,,,1.062471,,,0.034483,0.0163082071726182,0.034483,1,1
2024-04-02,688579,China,Software,9.75,,,1.266061,,,-0.015152,-0.0041723377608356,-0.015152,1,1
2024-04-03,688579,China,Software,9.52,,,1.084178,,,-0.02359,-0.0036016092137275,-0.02359,1,1
2024-04-08,688579,China,Software,9.08,,,1.029818,,,-0.046218,-0.0088384774544957,-0.046218,1,1
2024-04-09,688579,China,Software,9.18,,,0.723786,,,0.011013,-0.0008263206642266,0.011013,1,1
2024-04-10,688579,China,Software,8.9,,,0.868301,,,-0.030501,-0.0081777092814826,-0.030501,1,1
2024-04-11,688579,China,Software,8.82,,,1.199407,,,-0.008989,-0.000132402067606,-0.008989,1,1
2024-04-12,688579,China,Software,8.78,,,0.699287,,,-0.004535,-0.0081392019971656,-0.004535,1,1
2024-04-15,688579,China,Software,8.54,,,1.648911,,,-0.027335,0.0208513991940176,-0.027335,1,1
2024-04-16,688579,China,Software,7.67,,,2.353415,,,-0.101874,-0.0107536370670553,-0.101874,1,1
2024-04-17,688579,China,Software,8.24,,,2.066839,,,0.074316,0.0153434401046173,0.074316,1,1
2024-04-18,688579,China,Software,8.36,,,1.565895,,,0.014563,0.0012330411130023,0.014563,1,1
2024-04-19,688579,China,Software,8.17,,,0.834109,,,-0.022727,-0.007914023574146,-0.022727,1,1
2024-04-22,688579,China,Software,8.24,,,0.958115,,,0.008568,-0.0030418964697434,0.008568,1,1
2024-04-23,688579,China,Software,8.57,,,1.134232,,,0.040049,-0.0070142518860277,0.040049,1,1
2024-04-24,688579,China,Software,8.74,,,0.869855,,,0.019837,0.0043817187922556,0.019837,1,1
2024-04-25,688579,China,Software,8.79,,,0.789633,,,0.005721,0.0024557922455279,0.005721,1,1
2024-04-26,688579,China,Software,9.07,,,1.070125,,,0.031854,0.015177076923253,0.031854,1,1
2024-04-29,688579,China,Software,9.38,,,1.503662,,,0.034179,0.0109995572254906,0.034179,1,1
2024-04-30,688579,China,Software,9.3,,,0.951937,,,-0.008529,-0.0054004485799569,-0.008529,1,1
2024-05-06,688579,China,Software,9.37,,,0.747839,,,0.007527,0.0147292677264433,0.007527,1,1
2024-05-07,688579,China,Software,9.36,,,0.694036,,,-0.001067,0.0003091479527168,-0.001067,1,1
2024-05-08,688579,China,Software,9.07,,,0.857765,,,-0.030983,-0.0078979935276562,-0.030983,1,1
2024-05-09,688579,China,Software,9.13,,,0.704176,,,0.006615,0.0094144675485013,0.006615,1,1
2024-05-10,688579,China,Software,8.8,,,1.059743,,,-0.036145,0.0004681593103929,-0.036145,1,1
2024-05-13,688579,China,Software,8.45,,,1.277836,,,-0.039773,-0.0004326850218808,-0.039773,1,1
2024-05-14,688579,China,Software,9.01,,,2.286469,,,0.066272,-0.002088576474054,0.066272,1,1
2024-05-15,688579,China,Software,8.58,,,2.036535,,,-0.047725,-0.008509888030861,-0.047725,1,1
2024-05-16,688579,China,Software,8.71,,,1.465178,,,0.015152,0.0039367469301688,0.015152,1,1
2024-05-17,688579,China,Software,8.9,,,1.111496,,,0.021814,0.0102786663829978,0.021814,1,1
2024-05-20,688579,China,Software,8.86,,,1.036506,,,-0.004494,0.0035261591399285,-0.004494,1,1
2024-05-21,688579,China,Software,8.74,,,0.683322,,,-0.013544,-0.004018127541494,-0.013544,1,1
2024-05-22,688579,China,Software,9.24,,,2.672459,,,0.057208,0.0022525310409559,0.057208,1,1
2024-05-23,688579,China,Software,8.89,,,1.831157,,,-0.037879,-0.0116456639841196,-0.037879,1,1
2024-05-24,688579,China,Software,8.6,,,1.276751,,,-0.032621,-0.0111323844262265,-0.032621,1,1
2024-05-27,688579,China,Software,8.23,,,2.382022,,,-0.043023,0.00946038128851,-0.043023,1,1
2024-05-28,688579,China,Software,8.22,,,1.298259,,,-0.001215,-0.0073254819033519,-0.001215,1,1
2024-05-29,688579,China,Software,8.21,,,0.842673,,,-0.001217,0.0012045368462112,-0.001217,1,1
2024-05-30,688579,China,Software,8.2,,,1.069611,,,-0.001218,-0.0053303240566923,-0.001218,1,1
2024-05-31,688579,China,Software,8.39,,,1.632642,,,0.023171,-0.0040107454732435,0.023171,1,1
2024-06-03,688579,China,Software,8.12,,,1.573286,,,-0.032181,0.0024615446833821,-0.032181,1,1
2024-06-04,688579,China,Software,7.96,,,1.557559,,,-0.019704,0.0074740587214414,-0.019704,1,1
2024-06-05,688579,China,Software,8.03,,,1.212377,,,0.008794,-0.0057907661541818,0.008794,1,1
2024-06-06,688579,China,Software,7.48,,,2.508177,,,-0.068493,-0.0007093324822303,-0.068493,1,1
2024-06-07,688579,China,Software,7.61,,,1.300299,,,0.01738,-0.0050600419782294,0.01738,1,1
2024-06-11,688579,China,Software,7.83,,,1.492187,,,0.028909,-0.0087782043240463,0.028909,1,1
2024-06-12,688579,China,Software,8.03,,,1.384279,,,0.025543,0.0003516297482259,0.025543,1,1
2024-06-13,688579,China,Software,8.25,,,1.480278,,,0.027397,-0.0050895028204851,0.027397,1,1
2024-06-14,688579,China,Software,8.22,,,0.770403,,,-0.003636,0.0043584483873175,-0.003636,1,1
2024-06-17,688579,China,Software,8.14,,,0.990868,,,-0.009732,-0.0015072627813071,-0.009732,1,1
2024-06-18,688579,China,Software,8.3,,,0.733277,,,0.019656,0.0026521562573067,0.019656,1,1
2024-06-19,688579,China,Software,8.23,,,0.707141,,,-0.008434,-0.0047611605306301,-0.008434,1,1
2024-06-20,688579,China,Software,8.18,,,1.141518,,,-0.006075,-0.0072431737973585,-0.006075,1,1
2024-06-21,688579,China,Software,8.1,,,0.966782,,,-0.00978,-0.0021894871683803,-0.00978,1,1
2024-06-24,688579,China,Software,7.68,,,1.237651,,,-0.051852,-0.0053955495094153,-0.051852,1,1
2024-06-25,688579,China,Software,7.48,,,1.023201,,,-0.026042,-0.0054531599453597,-0.026042,1,1
2024-06-26,688579,China,Software,7.92,,,1.293532,,,0.058824,0.0064463935339106,0.058824,1,1
2024-06-27,688579,China,Software,7.87,,,1.374043,,,-0.006313,-0.0075412978825746,-0.006313,1,1
2024-06-28,688579,China,Software,7.85,,,0.92413,,,-0.002541,0.0021802337370245,-0.002541,1,1
2024-07-01,688579,China,Software,7.67,,,1.003212,,,-0.02293,0.0047626548272281,-0.02293,1,1
2024-07-02,688579,China,Software,7.87,,,1.244156,,,0.026076,-0.0018408720402977,0.026076,1,1
2024-07-03,688579,China,Software,7.71,,,0.937304,,,-0.02033,-0.0024143511554857,-0.02033,1,1
2024-07-04,688579,China,Software,7.43,,,1.011746,,,-0.036316,-0.0050949369804875,-0.036316,1,1
2024-07-05,688579,China,Software,7.44,,,0.843606,,,0.012113,-0.0042903280264336,0.012113,1,1
2024-07-08,688579,China,Software,7.14,,,0.944682,,,-0.040323,-0.0085765980435047,-0.040323,1,1
2024-07-09,688579,China,Software,7.24,,,1.127244,,,0.014006,0.0111235832675639,0.014006,1,1
2024-07-10,688579,China,Software,7.24,,,0.610955,,,0.0,-0.0031577700110958,0.0,1,1
2024-07-11,688579,China,Software,7.61,,,1.058742,,,0.051105,0.0113680309837881,0.051105,1,1
2024-07-12,688579,China,Software,7.47,,,0.638293,,,-0.018397,0.0012194965325544,-0.018397,1,1
2024-07-15,688579,China,Software,7.2,,,0.787647,,,-0.036145,0.0011069780460142,-0.036145,1,1
2024-07-16,688579,China,Software,7.24,,,0.661401,,,0.005556,0.0063190131305212,0.005556,1,1
2024-07-17,688579,China,Software,7.16,,,0.588826,,,-0.01105,0.0009431608471134,-0.01105,1,1
2024-07-18,688579,China,Software,7.09,,,0.937508,,,-0.009777,0.0055100057310376,-0.009777,1,1
2024-07-19,688579,China,Software,7.24,,,0.889102,,,0.021157,0.0051232791288347,0.021157,1,1
2024-07-22,688579,China,Software,7.41,,,0.767564,,,0.023481,-0.0068305344958625,0.023481,1,1
2024-07-23,688579,China,Software,7.75,,,3.127214,,,0.045884,-0.0215821822682624,0.045884,1,1
2024-07-24,688579,China,Software,7.31,,,2.791654,,,-0.056774,-0.0063318557129296,-0.056774,1,1
2024-07-25,688579,China,Software,7.28,,,1.520061,,,-0.004104,-0.0055428588785954,-0.004104,1,1
2024-07-26,688579,China,Software,7.32,,,1.201044,,,0.005495,0.0029436473724041,0.005495,1,1
2024-07-29,688579,China,Software,7.37,,,0.885098,,,0.006831,-0.0054561619231245,0.006831,1,1
2024-07-30,688579,China,Software,7.41,,,0.860298,,,0.005427,-0.0063194317396071,0.005427,1,1
2024-07-31,688579,China,Software,7.73,,,1.240903,,,0.043185,0.0213477571493287,0.043185,1,1
2024-08-01,688579,China,Software,7.78,,,1.039743,,,0.006468,-0.006650901289886,0.006468,1,1
2024-08-02,688579,China,Software,7.63,,,1.032704,,,-0.01928,-0.0102519263390873,-0.01928,1,1
2024-08-05,688579,China,Software,7.39,,,1.06294,,,-0.031455,-0.0122096499128986,-0.031455,1,1
